YY,MM,DD,hh,mm_mn,WD,WSPD,GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS,TIDE_ft
82,2,16,23,99.0,350,6.6,9.2,0.6,7.7,4.4,999,1016.5,3.4,3.2,999.0,99.0,99.0
82,2,17,0,99.0,354,7.3,11.4,0.7,3.4,3.9,999,1017.9,1.9,3.2,999.0,99.0,99.0
82,2,17,1,99.0,344,12.0,15.9,0.9,3.8,3.8,999,1018.0,0.9,3.2,999.0,99.0,99.0
82,2,17,2,99.0,340,10.6,16.0,0.8,3.8,3.7,999,1019.0,-0.3,3.2,999.0,99.0,99.0
82,2,17,3,99.0,344,10.4,17.1,0.9,3.8,3.7,999,1019.7,-1.7,3.1,999.0,99.0,99.0
82,2,17,4,99.0,341,10.1,14.9,1.0,4.0,3.7,999,1020.5,-2.7,3.1,999.0,99.0,99.0
82,2,17,5,99.0,349,9.4,14.7,1.0,3.7,3.8,999,1020.2,-3.3,3.1,999.0,99.0,99.0
82,2,17,6,99.0,354,8.8,13.2,0.9,10.0,4.2,999,1021.8,-3.5,3.2,999.0,99.0,99.0
82,2,17,7,99.0,349,8.3,13.0,0.9,3.7,3.9,999,1022.2,-3.7,3.2,999.0,99.0,99.0
82,2,17,8,99.0,356,7.7,11.5,0.8,3.7,3.9,999,1022.4,-4.2,3.2,999.0,99.0,99.0
82,2,17,9,99.0,0,7.3,10.9,0.7,3.7,3.9,999,1022.6,-4.6,3.2,999.0,99.0,99.0
82,2,17,10,99.0,352,6.4,9.0,0.7,9.1,4.2,999,1023.4,-5.1,3.2,999.0,99.0,99.0
82,2,17,11,99.0,357,7.3,11.1,0.7,3.6,3.9,999,1023.3,-5.6,3.2,999.0,99.0,99.0
82,2,17,12,99.0,353,7.0,10.2,0.6,3.4,3.8,999,1024.5,-6.0,3.2,999.0,99.0,99.0
82,2,17,13,99.0,9,7.3,10.1,0.6,3.4,3.9,999,1025.2,-6.6,3.2,999.0,99.0,99.0
82,2,17,14,99.0,18,6.1,9.0,0.7,3.4,3.8,999,1026.1,-6.6,3.2,999.0,99.0,99.0
82,2,17,15,99.0,20,7.1,10.5,0.7,3.4,4.0,999,1026.6,-6.8,3.2,999.0,99.0,99.0
82,2,17,16,99.0,18,6.8,10.5,0.8,4.5,4.1,999,1026.3,-6.7,3.2,999.0,99.0,99.0
82,2,17,17,99.0,32,5.1,8.1,0.8,4.8,4.2,999,1026.3,-6.5,3.2,999.0,99.0,99.0
82,2,17,18,99.0,21,3.8,6.2,0.7,8.3,4.5,999,1026.2,-5.9,3.2,999.0,99.0,99.0
82,2,17,19,99.0,29,4.2,6.6,0.6,8.3,4.6,999,1026.0,-5.0,3.2,999.0,99.0,99.0
82,2,17,20,99.0,32,4.4,6.5,0.6,8.3,4.8,999,1025.6,-4.6,3.3,999.0,99.0,99.0
82,2,17,21,99.0,29,5.6,7.6,99.0,99.0,99.0,999,1025.4,-4.0,3.3,999.0,99.0,99.0
82,2,17,22,99.0,31,5.9,7.7,0.5,8.3,4.7,999,1025.7,-3.7,3.2,999.0,99.0,99.0
82,2,17,23,99.0,39,6.2,8.7,0.5,9.1,4.2,999,1026.6,-3.4,3.2,999.0,99.0,99.0
82,2,18,0,99.0,52,6.2,8.2,0.5,5.3,4.3,999,1026.5,-3.3,3.2,999.0,99.0,99.0
82,2,18,1,99.0,49,7.0,9.6,0.6,5.3,4.3,999,1027.2,-3.2,3.2,999.0,99.0,99.0
82,2,18,2,99.0,43,7.7,10.8,0.7,3.4,4.0,999,1027.5,-3.1,3.2,999.0,99.0,99.0
82,2,18,3,99.0,47,7.8,10.4,0.8,4.3,4.1,999,1027.5,-3.3,3.2,999.0,99.0,99.0
82,2,18,4,99.0,45,7.9,10.9,0.8,4.3,4.0,999,1028.1,-3.6,3.1,999.0,99.0,99.0
82,2,18,5,99.0,45,9.3,12.9,0.9,4.0,4.1,999,1028.4,-4.5,3.1,999.0,99.0,99.0
82,2,18,6,99.0,51,9.1,12.7,1.0,4.5,4.1,999,1029.5,-5.3,3.1,999.0,99.0,99.0
82,2,18,7,99.0,44,8.6,12.3,1.1,5.0,4.4,999,1029.9,-6.1,3.1,999.0,99.0,99.0
82,2,18,8,99.0,40,8.7,13.4,1.3,5.3,4.4,999,1029.9,-6.9,3.1,999.0,99.0,99.0
82,2,18,9,99.0,46,7.9,11.7,99.0,99.0,99.0,999,1029.7,-7.5,3.1,999.0,99.0,99.0
82,2,18,10,99.0,45,7.2,11.0,1.5,5.6,4.8,999,1029.8,-7.6,3.1,999.0,99.0,99.0
82,2,18,11,99.0,40,7.2,11.3,1.4,5.9,4.7,999,1030.3,-7.9,3.1,999.0,99.0,99.0
82,2,18,12,99.0,48,6.1,10.1,1.5,5.9,4.9,999,1031.0,-7.7,3.1,999.0,99.0,99.0
82,2,18,13,99.0,37,6.0,9.1,1.4,5.9,4.9,999,1031.8,-8.0,3.2,999.0,99.0,99.0
82,2,18,14,99.0,34,5.1,7.4,1.3,6.3,4.9,999,1032.3,-8.0,3.2,999.0,99.0,99.0
82,2,18,15,99.0,30,4.5,6.8,1.3,6.7,5.1,999,1032.6,-7.6,3.3,999.0,99.0,99.0
82,2,18,16,99.0,15,3.6,6.4,1.2,6.7,5.0,999,1032.8,-7.3,3.3,999.0,99.0,99.0
82,2,18,17,99.0,21,3.1,5.2,1.1,6.7,5.0,999,1032.3,-6.7,3.3,999.0,99.0,99.0
82,2,18,18,99.0,25,1.6,3.3,1.1,6.3,5.1,999,1031.5,-6.0,3.4,999.0,99.0,99.0
82,2,18,19,99.0,42,1.3,2.8,1.0,6.3,5.0,999,1030.9,-5.3,3.5,999.0,99.0,99.0
82,2,18,20,99.0,71,1.1,1.9,0.8,5.0,4.9,999,1030.6,-4.7,3.6,999.0,99.0,99.0
82,2,18,21,99.0,125,0.5,1.1,0.8,5.6,4.9,999,1030.4,-4.1,3.6,999.0,99.0,99.0
82,2,18,22,99.0,164,2.1,3.1,0.8,5.6,4.9,999,1029.5,-4.5,3.5,999.0,99.0,99.0
82,2,18,23,99.0,164,1.4,2.4,0.8,6.3,5.0,999,1029.4,-4.4,3.5,999.0,99.0,99.0
82,2,19,0,99.0,179,2.0,2.8,0.7,6.3,5.0,999,1029.0,-4.1,3.5,999.0,99.0,99.0
82,2,19,1,99.0,196,1.9,3.1,0.7,5.6,5.1,999,1028.7,-3.9,3.4,999.0,99.0,99.0
82,2,19,2,99.0,199,2.9,4.2,0.6,5.6,5.0,999,1028.2,-3.5,3.4,999.0,99.0,99.0
82,2,19,3,99.0,216,3.3,4.2,0.7,5.9,5.0,999,1027.7,-3.2,3.4,999.0,99.0,99.0
82,2,19,4,99.0,202,3.5,4.5,0.6,5.0,5.0,999,1026.9,-3.0,3.3,999.0,99.0,99.0
82,2,19,5,99.0,202,4.2,5.1,0.6,5.3,5.1,999,1026.4,-2.7,3.3,999.0,99.0,99.0
82,2,19,6,99.0,215,4.3,5.7,0.6,5.3,5.2,999,1026.1,-2.4,3.3,999.0,99.0,99.0
82,2,19,7,99.0,269,4.4,5.2,0.6,5.6,5.2,999,1025.5,-4.2,3.3,999.0,99.0,99.0
82,2,19,8,99.0,271,4.5,5.1,0.7,7.7,5.5,999,1024.7,-4.4,3.3,999.0,99.0,99.0
82,2,19,9,99.0,260,3.1,4.7,0.6,7.1,5.4,999,1023.5,-4.2,3.3,999.0,99.0,99.0
82,2,19,10,99.0,254,3.2,5.0,0.6,6.7,5.5,999,1022.8,-2.8,3.3,999.0,99.0,99.0
82,2,19,11,99.0,271,3.1,4.4,0.5,7.1,5.2,999,1022.0,-3.8,3.3,999.0,99.0,99.0
82,2,19,12,99.0,263,2.9,3.9,0.6,6.7,5.5,999,1021.7,-3.4,3.3,999.0,99.0,99.0
82,2,19,13,99.0,269,3.3,4.2,0.6,6.7,5.4,999,1021.3,-3.1,3.3,999.0,99.0,99.0
82,2,19,14,99.0,251,3.0,4.7,0.6,8.3,4.7,999,1020.1,-2.4,3.2,999.0,99.0,99.0
82,2,19,18,99.0,219,4.4,5.3,0.6,7.7,5.1,999,1016.0,-0.2,3.3,999.0,99.0,99.0
82,2,19,19,99.0,212,4.3,5.4,0.7,8.3,5.2,999,1014.6,0.3,3.3,999.0,99.0,99.0
82,2,19,20,99.0,210,3.3,4.3,0.7,8.3,5.3,999,1013.2,0.6,3.3,999.0,99.0,99.0
82,2,19,21,99.0,239,1.4,2.0,0.7,4.2,4.9,999,1012.2,0.8,3.3,999.0,99.0,99.0
82,2,19,22,99.0,336,1.7,2.4,0.8,4.3,4.7,999,1010.9,0.5,3.3,999.0,99.0,99.0
82,2,19,23,99.0,318,0.4,1.3,0.8,7.7,4.9,999,1010.9,0.5,3.3,999.0,99.0,99.0
82,2,20,0,99.0,4,1.7,2.3,0.8,4.5,4.8,999,1010.3,0.6,3.2,999.0,99.0,99.0
82,2,20,1,99.0,32,2.0,2.6,0.8,4.5,4.8,999,1009.3,0.6,3.1,999.0,99.0,99.0
82,2,20,2,99.0,16,3.3,4.2,0.8,5.3,4.8,999,1008.4,0.8,3.1,999.0,99.0,99.0
82,2,20,3,99.0,1,4.7,5.5,0.8,4.5,4.7,999,1007.3,0.8,3.2,999.0,99.0,99.0
